Name,ID,Type,Stats,Slots
[TEST] Human Male (Arjo),123c23ee-ecff-4676-8cb1-3c3bdeeebc25,character,,
[TEST] Human Male OldMovementSystem (Arjo),7e7044c3-f4a7-4441-bb04-0352ed9bdd39,character,,
[Test]Humans_Male Turning [Arjo],f4aa1b4c-88b6-410c-87e7-d5ad57b92420,character,Commoner,
Aberration_Ceremorphoid,d2f8b0f0-ae40-410c-b228-cab5253c1fab,character,,
AnimatedArmor,2facfc7e-5fe9-4a8d-9fec-dcb5ce6c5ebf,character,AnimatedArmor,
Automaton_A,0a92990c-addc-4e52-80f3-8ef926ca7960,character,Automaton,
BADGER,cf0e0508-7317-4838-b4ef-7ae26c9cf4f2,character,Badger_Giant,
BASE_Aberration,f0ee45be-07a3-4961-8600-5720e6e59510,character,Stats_Placeholder,
BASE_Aberration_Beholder,2751f474-424e-4693-85dc-cb5bebbba259,character,Beholder,
BASE_Aberration_Cloaker,82f7f874-9cae-4f8f-b900-597426e7f6e3,character,Cloaker,
BASE_Bipedal,295fdec1-7c6c-4323-bac2-76026ef95710,character,Stats_Placeholder,
BASE_Bipedal_Aberration,13ee5ea6-3049-4133-87f2-dfd206008915,character,,
BASE_Bipedal_Beast,ab6ce7ad-8c88-4916-ad67-ae9e05e939b8,character,,
BASE_Bipedal_Beast_Raven,74e077a8-e8a5-42d4-9168-00cda3a4a252,character,Raven,
BASE_Bipedal_Civil,5b60061e-df2d-4c4f-bfe3-2faf517d581d,character,,
BASE_Bipedal_Construct,79d7d583-dead-45c0-9862-770fe5fb7d60,character,Stats_Placeholder,
BASE_Bipedal_Critter,6b781e5f-500d-478a-873c-c7d218a28979,character,Stats_Placeholder,
BASE_Bipedal_Elemental,204861e0-eb6a-466b-99b8-84e3f4eea3c9,character,,
BASE_Bipedal_Fey,089690db-6614-4d1a-a4b4-c9205e88ca02,character,Stats_Placeholder,
BASE_Bipedal_Fey_GreenHag,5968560a-6a96-421d-b173-070566f7519e,character,Hag_Green,
BASE_Bipedal_Fey_Redcap,49673142-eeda-42a3-8773-ca9b58d0d356,character,RedCap,
BASE_Bipedal_Fiend,09360a7c-8df9-4ff6-930f-73dae2daec78,character,Stats_Placeholder,
BASE_Bipedal_Fiend_Demon,1201799d-0e4e-4f6f-ab26-dbb87b7f7712,character,,
BASE_Bipedal_Fiend_Devil,c1e665be-edbf-4528-b8a2-235eca4e61fe,character,,
BASE_Bipedal_Giant,d4b4e732-b3c4-45ac-bc0c-3146bee19a60,character,,
BASE_Bipedal_Humanoid,4538a3e9-9b44-4b85-bf38-ede763e868b2,character,,
BASE_Bipedal_Monstrosity,d8fe1694-b407-4024-b5e9-9c4c7cdeb880,character,Stats_Placeholder,
BASE_Bipedal_Plant,596fdcde-36c4-47f2-903e-f9375d5023fd,character,Stats_Placeholder,
BASE_Bipedal_Undead,4bc22186-b2ea-4a03-a0f2-dc16b754bb91,character,,
BASE_Bipedal_Werewolf,e278d2ef-4ec2-4775-ac56-f2f8ebc6b168,character,Werewolf,
BASE_Blights,537b4043-a6df-40a2-aee9-1af299444156,character,Blight_Needle,
BASE_Bugbears,bab47bad-3278-43da-a9c5-83b8aec1b1da,character,Bugbear,
BASE_Cambion_Female,0bd07b56-cf03-4945-98d2-f25ec2760aa4,character,Cambion,
BASE_Cambion_Male,45df7c10-28e9-4b13-ae56-863b3a7d768b,character,Cambion,
BASE_Children,1ccae813-70c3-4be7-843c-0ddf1b6fe5c3,character,Commoner_Child,
BASE_Children_DeepGnomes,27714bda-887b-4696-b0d0-c2cae78bdbf4,character,Gnome_Deep_Child,
BASE_Children_DeepGnomes_Female,ab4fb386-3249-4b47-b686-f2ba92201124,character,,
BASE_Children_DeepGnomes_Male,4815cdcc-5bb9-494f-8fc4-697e2f4896a8,character,,
BASE_Children_Drow,1815b5e5-0d59-4d62-8ed0-f52e62352eee,character,Elf_Drow_Child,
BASE_Children_Drow_Female,f31c1ff3-6c13-452b-a121-00d32d377308,character,,
BASE_Children_Drow_Male,64c35183-35da-4ca2-8113-d2eda8eeaa40,character,,
BASE_Children_Duergar,35c4a1e1-7c64-4bca-8b1c-baf211455bc8,character,Dwarf_Duergar_Child,
BASE_Children_Duergar_Female,e5a461e7-fa59-4bf0-910d-4eb1f21cdde9,character,,
BASE_Children_Duergar_Male,6eda2d36-bcff-4ce2-b9f7-394b5f727980,character,,
BASE_Children_Dwarves,ebbfae2e-e030-4103-90cc-b9e0deb91cda,character,Dwarf_Child,
BASE_Children_Dwarves_Female,134a94fb-0733-426d-80ce-deb9085e6a0f,character,,
BASE_Children_Dwarves_Male,bebc243c-413e-461a-b36a-4edb83597b5a,character,,
BASE_Children_Elves,b1c20bc2-2f77-4e7f-9297-221687a52e86,character,Elf_Child,
BASE_Children_Elves_Female,b16a5668-bce1-427e-a2d3-f1e8afc639ff,character,,
BASE_Children_Elves_Male,f33c4bd5-3a2b-40b7-a3e9-15992876fd9d,character,,
BASE_Children_Githyanki,439601e1-03b0-4695-8138-a2fca0747898,character,Githyanki_Child,
BASE_Children_Githyanki_Female,a0aacfdd-7e82-4a5a-9ed7-9a497e9bd5d9,character,,
BASE_Children_Githyanki_Male,c69d43bc-b519-4c46-9eb3-2852f8f3d6ed,character,,
BASE_Children_Gnomes,3f0e836f-12bc-40b7-bcad-251b158e4a57,character,Gnome_Child,
BASE_Children_Gnomes_Female,c54c49e9-c3cf-4838-8a51-4df736b89b7a,character,,
BASE_Children_Gnomes_Male,bd0285fd-e216-438c-bd6a-e25513d5ccc8,character,,
BASE_Children_Goblins,3670d8c9-6f0d-463b-8d65-faaa53ae9b25,character,Goblin_Child,
BASE_Children_Goblins_Female,3067ae80-428a-4a3b-9196-f8e87d0bd569,character,,
BASE_Children_Goblins_Male,18722b49-9381-4bff-9714-4ecf9f7e287d,character,,
BASE_Children_HalfDrow,a536d598-4128-43b3-8703-f22a66f0c79b,character,HalfDrow_Child,
