ID,Name,Type,Stat,Desc
2facfc7e-5fe9-4a8d-9fec-dcb5ce6c5ebf,Animated Armour,character,AnimatedArmor,
0a92990c-addc-4e52-80f3-8ef926ca7960,Automaton,character,Automaton,
cf0e0508-7317-4838-b4ef-7ae26c9cf4f2,Badger,character,Badger_Giant,
2b705d6d-b15e-41fe-b044-c1c1fa313eea,,character,Badger_Giant_Wildshape,
3d2b5ed8-0ca2-4e70-a340-214f418a19b5,,character,Badger_Giant_Wildshape,
47263893-8aab-48f1-96ad-13907d1e23e8,,character,Badger_Giant_Wildshape,
b2754d31-198e-4ae6-87ec-5399a3669639,Bear,character,Bear_Black,
77cbfb55-0c74-43f7-b864-4d8f5c3229d2,Black Bear,character,Bear_Black_Wildshape,
58981406-39e5-4f60-ab14-bb61f902b452,Bear,character,Bear_Black_Wildshape,
71c3bd5a-2232-406b-a4cb-2886dff5eee3,Bear,character,Bear_Black_Wildshape,
6ac3cb77-f9f1-4d41-851e-df2cb1078f84,Grey Bear,character,Bear_Grey_Wildshape,
fe596669-da4b-402c-bedb-6061f8a04997,Gray Bear,character,Bear_Grey_Wildshape,
d7ed7e22-a442-40fd-a537-94b5ae2ae7f9,Polar Bear,character,Bear_Polar_Wildshape,
960a6318-3fc0-4b85-8b70-887e99ff248f,,character,Bear_Polar_Wildshape,
2751f474-424e-4693-85dc-cb5bebbba259,,character,Beholder,
cb9eb989-68f1-47a6-af63-b69967260a41,Needle Blight,character,Blight_Needle,
537b4043-a6df-40a2-aee9-1af299444156,,character,Blight_Needle,
eccd3da9-5ca0-4403-806a-439d12978dcb,Dark Needle Blight,character,Blight_Needle_Dark,
b2c4a7c7-41c3-4171-8f77-30e16f551ca4,Vine Blight,character,Blight_Vine,
e9cd3bf8-6e97-47c4-9bac-106f46123141,Dark Vine Blight,character,Blight_Vine_Dark,
e32a1c7a-93db-4a3d-b21f-ca9cbff85190,Blue Jay,character,BlueJay,
b9186958-8507-4076-ade5-0a3b43763997,Boar,character,Boar,
86099a24-d9c0-46f5-ae3c-11283ac414fa,Boar,character,Boar_Wildshape,
9c699956-3729-432a-aa64-b03b0ffcb7c7,Boar,character,Boar_Wildshape,
bab47bad-3278-43da-a9c5-83b8aec1b1da,Bugbear,character,Bugbear,
0ea356fc-7a6f-4c60-8017-86349e2777ab,Bulette,character,Bulette,
0bd07b56-cf03-4945-98d2-f25ec2760aa4,,character,Cambion,
45df7c10-28e9-4b13-ae56-863b3a7d768b,,character,Cambion,
8fa33e20-ac63-4658-bbdf-ff0263ff845f,Nautiloid Cannon,character,Cannon_Nautiloid,
3868e8dd-d271-43fa-a2fc-198f2938b7ba,Cat,character,Cat,
3bb99c77-8d7b-4122-a085-c3bdb4d0d944,Gimblebock,character,CHA_Bandit_Gnome_Melee,
03f340c1-a26e-427e-968a-94c795015965,Conjured Quasit,character,Chain_Quasit,
fadaf082-bac3-49f4-90a4-27c8af02d81d,,character,Chicken,
82f7f874-9cae-4f8f-b900-597426e7f6e3,|Basic Cloaker|,character,Cloaker,
1f9da419-8224-42e8-894a-8907cb978360,Raphael,character,Commoner,
be5cf1b7-1891-42e4-9414-c3e9294de5f4,Raphael,character,Commoner,
